compound,negative,neutral,positive
0.4215,0.0,0.682,0.318
0.0,0.0,1.0,0.0
-0.9253,0.292,0.708,0.0
0.3818,0.078,0.746,0.175
0.4767,0.0,0.563,0.437
0.7003,0.0,0.688,0.312
0.5719,0.0,0.0,1.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.891,0.0,0.531,0.469
0.784,0.0,0.654,0.346
-0.5423,0.368,0.632,0.0
0.8458,0.0,0.711,0.289
0.0,0.0,1.0,0.0
0.5242,0.0,0.736,0.264
-0.745,0.326,0.674,0.0
0.3182,0.126,0.693,0.182
-0.6486,0.35,0.65,0.0
0.0,0.0,1.0,0.0
-0.4728,0.278,0.722,0.0
0.2023,0.0,0.526,0.474
0.7258,0.051,0.751,0.198
0.3182,0.082,0.76,0.158
0.0772,0.168,0.645,0.187
0.5267,0.0,0.638,0.362
0.5106,0.0,0.548,0.452
0.2732,0.0,0.884,0.116
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5574,0.0,0.526,0.474
0.7845,0.0,0.845,0.155
0.0,0.0,1.0,0.0
0.4613,0.135,0.583,0.282
0.5647,0.18,0.557,0.263
-0.1779,0.124,0.876,0.0
0.7812,0.0,0.624,0.376
0.0,0.0,1.0,0.0
-0.4588,0.273,0.727,0.0
0.6437,0.077,0.726,0.197
0.3182,0.14,0.62,0.24
-0.3134,0.257,0.617,0.126
0.6124,0.0,0.545,0.455
0.092,0.304,0.373,0.323
0.7269,0.0,0.724,0.276
0.0,0.0,1.0,0.0
0.7955,0.0,0.678,0.322
0.2732,0.0,0.811,0.189
0.8689,0.0,0.57,0.43
-0.5346,0.275,0.619,0.107
0.6257,0.049,0.797,0.154
0.126,0.132,0.711,0.157
0.6258,0.0,0.638,0.362
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.791,0.209
0.0,0.0,1.0,0.0
0.6841,0.0,0.393,0.607
0.0,0.0,1.0,0.0
0.7543,0.043,0.692,0.265
0.7133,0.069,0.55,0.381
0.6696,0.0,0.527,0.473
0.875,0.075,0.51,0.415
0.0,0.0,1.0,0.0
0.4678,0.1,0.774,0.126
0.5697,0.161,0.507,0.331
0.6249,0.0,0.196,0.804
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.647,0.353
0.8268,0.0,0.509,0.491
0.0,0.0,1.0,0.0
-0.128,0.16,0.704,0.136
0.6822,0.0,0.662,0.338
0.7156,0.0,0.787,0.213
0.5859,0.0,0.612,0.388
0.8126,0.0,0.588,0.412
0.5719,0.198,0.485,0.317
0.5719,0.0,0.575,0.425
0.431,0.0,0.637,0.363
0.4404,0.0,0.674,0.326
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0258,0.146,0.704,0.15
-0.4767,0.383,0.617,0.0
-0.4939,0.313,0.549,0.137
-0.4215,0.259,0.741,0.0
0.5719,0.0,0.619,0.381
0.7804,0.0,0.814,0.186
0.1027,0.0,0.781,0.219
-0.4184,0.134,0.866,0.0
-0.5423,0.28,0.72,0.0
0.1027,0.229,0.469,0.302
0.923,0.065,0.629,0.306
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4767,0.0,0.492,0.508
0.5707,0.0,0.709,0.291
-0.5719,0.485,0.515,0.0
0.4738,0.0,0.722,0.278
0.0,0.0,1.0,0.0
-0.296,0.155,0.845,0.0
-0.4389,0.153,0.847,0.0
0.2263,0.0,0.808,0.192
0.5106,0.0,0.645,0.355
0.6908,0.0,0.13,0.87
0.5994,0.0,0.86,0.14
0.4767,0.0,0.244,0.756
0.5719,0.0,0.791,0.209
0.6124,0.0,0.167,0.833
-0.34,0.24,0.616,0.144
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3956,0.105,0.724,0.172
-0.7405,0.269,0.731,0.0
0.0,0.0,1.0,0.0
0.9049,0.0,0.471,0.529
0.0,0.0,1.0,0.0
0.1695,0.099,0.765,0.136
0.0,0.0,1.0,0.0
-0.296,0.524,0.476,0.0
0.8589,0.0,0.345,0.655
0.3644,0.124,0.713,0.163
0.0,0.0,1.0,0.0
0.6249,0.0,0.196,0.804
0.5808,0.0,0.444,0.556
0.2732,0.0,0.861,0.139
0.0516,0.127,0.735,0.137
0.0,0.0,1.0,0.0
0.4404,0.0,0.756,0.244
0.0,0.0,1.0,0.0
0.5413,0.0,0.69,0.31
0.6858,0.113,0.509,0.378
0.4939,0.0,0.556,0.444
0.7345,0.0,0.66,0.34
-0.2723,0.168,0.744,0.088
0.8648,0.0,0.649,0.351
0.5994,0.0,0.204,0.796
0.9702,0.0,0.281,0.719
0.4003,0.187,0.44,0.373
0.4767,0.0,0.392,0.608
0.5859,0.0,0.385,0.615
0.7717,0.0,0.427,0.573
0.4926,0.0,0.758,0.242
-0.3182,0.455,0.26,0.286
0.0,0.0,1.0,0.0
0.8684,0.0,0.444,0.556
-0.5216,0.311,0.512,0.176
-0.1154,0.188,0.681,0.13
-0.7351,0.278,0.66,0.062
0.8591,0.04,0.765,0.195
0.0,0.0,1.0,0.0
0.6083,0.0,0.766,0.234
0.7082,0.0,0.699,0.301
0.4118,0.055,0.813,0.132
0.5267,0.0,0.764,0.236
0.7684,0.0,0.639,0.361
0.3612,0.0,0.286,0.714
-0.508,0.19,0.81,0.0
0.4215,0.0,0.641,0.359
0.7648,0.0,0.476,0.524
-0.7876,0.465,0.535,0.0
0.0,0.0,1.0,0.0
-0.4912,0.166,0.834,0.0
0.2732,0.0,0.704,0.296
0.0,0.0,1.0,0.0
0.2023,0.0,0.859,0.141
0.2225,0.0,0.788,0.212
0.4404,0.0,0.408,0.592
0.0,0.0,1.0,0.0
0.8316,0.0,0.577,0.423
0.0,0.0,1.0,0.0
0.8757,0.181,0.496,0.323
-0.6486,0.726,0.274,0.0
0.659,0.0,0.477,0.523
-0.7835,0.408,0.592,0.0
-0.2769,0.133,0.774,0.092
-0.5719,0.252,0.748,0.0
0.5574,0.1,0.583,0.317
-0.2349,0.101,0.844,0.055
0.7579,0.0,0.541,0.459
-0.4019,0.73,0.27,0.0
0.596,0.09,0.632,0.278
0.0,0.0,1.0,0.0
0.8346,0.201,0.457,0.342
0.4574,0.183,0.423,0.394
-0.1531,0.289,0.461,0.25
-0.296,0.423,0.577,0.0
0.0,0.0,1.0,0.0
-0.5719,0.239,0.761,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0971,0.097,0.838,0.065
-0.3612,0.381,0.381,0.238
-0.4724,0.289,0.6,0.111
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5983,0.241,0.684,0.075
0.8316,0.0,0.596,0.404
0.865,0.0,0.674,0.326
0.0,0.0,1.0,0.0
0.7475,0.0,0.386,0.614
0.765,0.0,0.625,0.375
-0.8114,0.329,0.671,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.1655,0.0,0.752,0.248
0.0,0.0,1.0,0.0
0.4199,0.0,0.518,0.482
0.8602,0.0,0.369,0.631
0.34,0.0,0.789,0.211
-0.4256,0.32,0.68,0.0
0.25,0.0,0.875,0.125
0.9407,0.051,0.656,0.293
0.4767,0.0,0.244,0.756
0.6135,0.0,0.666,0.334
-0.1779,0.188,0.657,0.155
0.5423,0.0,0.667,0.333
0.6449,0.0,0.539,0.461
0.816,0.0,0.401,0.599
0.0,0.0,1.0,0.0
0.1779,0.238,0.476,0.286
0.7707,0.0,0.599,0.401
0.0,0.0,1.0,0.0
-0.5423,0.333,0.667,0.0
0.2714,0.0,0.657,0.343
0.6239,0.0,0.423,0.577
0.7159,0.0,0.601,0.399
0.0,0.0,1.0,0.0
0.8271,0.0,0.206,0.794
0.0,0.0,1.0,0.0
0.4588,0.115,0.673,0.212
-0.3352,0.233,0.653,0.114
0.5023,0.14,0.524,0.336
0.2023,0.0,0.357,0.643
0.0772,0.248,0.476,0.276
-0.5423,0.778,0.222,0.0
0.7122,0.0,0.603,0.397
-0.7923,0.367,0.533,0.1
-0.25,0.08,0.92,0.0
0.7814,0.032,0.752,0.216
0.6996,0.0,0.608,0.392
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.778,0.222,0.0
0.0,0.0,1.0,0.0
0.3182,0.0,0.566,0.434
0.4767,0.193,0.442,0.365
-0.5423,0.538,0.462,0.0
0.7412,0.114,0.657,0.229
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.9606,0.0,0.607,0.393
-0.5267,0.336,0.545,0.118
0.2263,0.0,0.808,0.192
0.6588,0.0,0.646,0.354
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5859,0.0,0.678,0.322
0.7506,0.0,0.522,0.478
-0.3182,0.315,0.685,0.0
0.6597,0.099,0.599,0.302
0.795,0.0,0.414,0.586
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.58,0.42
0.0,0.0,1.0,0.0
0.0857,0.255,0.464,0.281
0.7871,0.0,0.613,0.387
0.8513,0.0,0.564,0.436
-0.1298,0.106,0.821,0.073
-0.2263,0.409,0.261,0.33
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6369,0.0,0.366,0.634
0.0,0.0,1.0,0.0
0.3612,0.0,0.8,0.2
0.7579,0.0,0.581,0.419
-0.5267,0.405,0.595,0.0
0.7096,0.143,0.448,0.408
0.4767,0.0,0.492,0.508
0.5574,0.0,0.179,0.821
0.7397,0.0,0.528,0.472
0.8408,0.0,0.526,0.474
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.796,0.092,0.53,0.378
-0.1779,0.285,0.488,0.228
0.836,0.046,0.596,0.358
0.6369,0.0,0.656,0.344
-0.5267,0.423,0.577,0.0
0.8608,0.093,0.646,0.26
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7482,0.0,0.485,0.515
0.0,0.0,1.0,0.0
-0.2263,0.275,0.725,0.0
0.3612,0.0,0.737,0.263
-0.3466,0.196,0.804,0.0
0.4404,0.0,0.674,0.326
0.25,0.337,0.217,0.446
0.0,0.0,1.0,0.0
0.3291,0.0,0.719,0.281
0.0,0.0,1.0,0.0
0.5255,0.19,0.5,0.31
0.7906,0.0,0.364,0.636
0.0,0.0,1.0,0.0
0.4927,0.0,0.484,0.516
-0.2584,0.127,0.873,0.0
0.5106,0.132,0.539,0.329
0.0,0.0,1.0,0.0
0.6858,0.0,0.347,0.653
0.709,0.181,0.583,0.236
0.0,0.0,1.0,0.0
0.8126,0.0,0.106,0.894
-0.1531,0.18,0.67,0.149
0.7249,0.0,0.283,0.717
0.0,0.0,1.0,0.0
-0.0595,0.269,0.48,0.251
0.0,0.0,1.0,0.0
-0.8338,0.371,0.629,0.0
0.3612,0.0,0.286,0.714
0.0,0.0,1.0,0.0
0.5859,0.0,0.743,0.257
0.4005,0.0,0.722,0.278
-0.34,0.434,0.328,0.238
-0.4284,0.321,0.679,0.0
0.0,0.0,1.0,0.0
-0.3818,0.565,0.435,0.0
0.2732,0.0,0.769,0.231
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.3786,0.0,0.861,0.139
0.3612,0.0,0.762,0.238
0.7783,0.0,0.688,0.312
0.794,0.0,0.459,0.541
0.2023,0.0,0.763,0.237
0.3477,0.115,0.655,0.229
0.4738,0.0,0.722,0.278
0.8479,0.0,0.246,0.754
-0.1761,0.255,0.537,0.208
-0.4588,0.2,0.8,0.0
0.0,0.0,1.0,0.0
0.5106,0.0,0.769,0.231
0.6597,0.0,0.357,0.643
0.2732,0.0,0.488,0.512
0.6124,0.0,0.556,0.444
0.0,0.0,1.0,0.0
0.453,0.0,0.503,0.497
0.2732,0.0,0.792,0.208
0.0,0.0,1.0,0.0
-0.5423,0.778,0.222,0.0
0.5574,0.105,0.645,0.25
0.4767,0.0,0.244,0.756
-0.6597,0.328,0.672,0.0
0.8313,0.0,0.443,0.557
-0.8199,0.379,0.621,0.0
-0.4003,0.219,0.675,0.106
0.6486,0.0,0.583,0.417
-0.4767,0.319,0.524,0.157
0.9199,0.069,0.617,0.314
0.0,0.0,1.0,0.0
0.807,0.0,0.628,0.372
0.0,0.0,1.0,0.0
0.4927,0.0,0.814,0.186
0.6874,0.0,0.514,0.486
0.7096,0.0,0.253,0.747
-0.7906,0.583,0.417,0.0
-0.3481,0.266,0.532,0.202
-0.0516,0.231,0.769,0.0
0.5093,0.0,0.68,0.32
-0.7081,0.83,0.17,0.0
0.0,0.0,1.0,0.0
0.34,0.0,0.714,0.286
0.34,0.0,0.625,0.375
0.0,0.0,1.0,0.0
0.7845,0.072,0.619,0.309
0.8469,0.0,0.614,0.386
0.4003,0.187,0.488,0.325
0.4215,0.0,0.517,0.483
0.5801,0.0,0.8,0.2
0.0,0.0,1.0,0.0
0.7902,0.0,0.611,0.389
-0.4019,0.213,0.787,0.0
0.9006,0.0,0.541,0.459
0.9309,0.0,0.352,0.648
0.9117,0.082,0.509,0.409
0.5367,0.0,0.591,0.409
0.5282,0.119,0.687,0.194
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5574,0.175,0.825,0.0
0.4404,0.0,0.408,0.592
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.1406,0.0,0.912,0.088
0.0,0.0,1.0,0.0
0.25,0.0,0.818,0.182
0.7232,0.0,0.682,0.318
0.0,0.0,1.0,0.0
0.5962,0.0,0.608,0.392
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.6124,0.417,0.583,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5927,0.0,0.645,0.355
0.7243,0.0,0.748,0.252
0.1429,0.104,0.764,0.132
-0.7331,0.435,0.428,0.137
0.3612,0.0,0.737,0.263
0.8126,0.0,0.403,0.597
-0.347,0.384,0.363,0.254
0.6996,0.041,0.719,0.24
0.7345,0.0,0.244,0.756
-0.2884,0.302,0.698,0.0
0.0,0.0,1.0,0.0
-0.1027,0.33,0.377,0.292
0.6458,0.168,0.388,0.444
0.1779,0.208,0.537,0.255
-0.2566,0.198,0.672,0.13
0.5994,0.0,0.339,0.661
0.4215,0.0,0.417,0.583
0.3987,0.219,0.421,0.36
0.4005,0.0,0.271,0.729
-0.4912,0.242,0.758,0.0
0.4404,0.0,0.435,0.565
0.0,0.0,1.0,0.0
-0.25,0.222,0.778,0.0
0.636,0.0,0.544,0.456
-0.5815,0.255,0.745,0.0
-0.5423,0.368,0.632,0.0
0.707,0.0,0.254,0.746
0.3612,0.0,0.545,0.455
0.6486,0.0,0.43,0.57
0.5599,0.0,0.356,0.644
0.0,0.0,1.0,0.0
0.5095,0.0,0.477,0.523
0.4019,0.0,0.519,0.481
-0.3818,0.126,0.874,0.0
-0.4005,0.31,0.69,0.0
0.0,0.0,1.0,0.0
-0.3384,0.151,0.754,0.095
0.4404,0.0,0.58,0.42
0.2263,0.061,0.854,0.085
0.0,0.0,1.0,0.0
0.25,0.0,0.846,0.154
-0.3818,0.271,0.729,0.0
0.6908,0.0,0.637,0.363
-0.25,0.333,0.667,0.0
-0.1779,0.219,0.597,0.184
0.7798,0.0,0.54,0.46
-0.5423,0.636,0.364,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.2263,0.16,0.84,0.0
0.3111,0.18,0.553,0.267
0.0,0.0,1.0,0.0
0.8257,0.0,0.689,0.311
0.8807,0.0,0.752,0.248
0.5994,0.0,0.204,0.796
0.6973,0.0,0.464,0.536
0.4588,0.0,0.769,0.231
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4588,0.188,0.812,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7586,0.0,0.154,0.846
0.4767,0.0,0.563,0.437
0.7056,0.0,0.631,0.369
0.2263,0.0,0.513,0.487
0.8979,0.0,0.314,0.686
0.7717,0.0,0.599,0.401
0.6084,0.0,0.43,0.57
-0.4767,0.181,0.819,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.408,0.592
0.7906,0.0,0.143,0.857
0.4404,0.0,0.707,0.293
0.0,0.0,1.0,0.0
-0.743,0.364,0.636,0.0
0.0,0.0,1.0,0.0
-0.5423,0.538,0.462,0.0
0.4404,0.0,0.408,0.592
0.0,0.0,1.0,0.0
-0.8449,0.474,0.526,0.0
0.555,0.0,0.626,0.374
0.0,0.0,1.0,0.0
0.4767,0.0,0.244,0.756
0.5267,0.0,0.638,0.362
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7763,0.161,0.515,0.324
0.0,0.0,1.0,0.0
0.5766,0.117,0.613,0.27
-0.6597,0.423,0.577,0.0
0.2732,0.0,0.588,0.412
0.6449,0.0,0.584,0.416
0.8689,0.0,0.38,0.62
0.0,0.0,1.0,0.0
0.7332,0.092,0.599,0.309
0.0,0.0,1.0,0.0
0.659,0.0,0.313,0.687
0.0,0.0,1.0,0.0
0.5696,0.0,0.521,0.479
0.0,0.0,1.0,0.0
0.4939,0.0,0.652,0.348
-0.8225,0.434,0.495,0.071
-0.4767,0.256,0.744,0.0
0.0571,0.172,0.642,0.186
0.0,0.0,1.0,0.0
-0.4576,0.374,0.626,0.0
0.0,0.0,1.0,0.0
0.6588,0.0,0.313,0.687
0.5244,0.0,0.542,0.458
0.0,0.0,1.0,0.0
0.3182,0.0,0.827,0.173
-0.0772,0.412,0.206,0.381
0.4215,0.0,0.588,0.412
0.0,0.0,1.0,0.0
-0.2263,0.348,0.392,0.26
0.8829,0.066,0.573,0.361
0.8177,0.0,0.595,0.405
0.4404,0.0,0.408,0.592
0.0,0.0,1.0,0.0
0.5719,0.0,0.448,0.552
0.4215,0.0,0.588,0.412
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7506,0.0,0.584,0.416
0.765,0.0,0.431,0.569
0.3182,0.0,0.303,0.697
0.5994,0.075,0.717,0.208
0.0,0.0,1.0,0.0
0.296,0.0,0.312,0.688
0.0,0.0,1.0,0.0
-0.8316,0.45,0.55,0.0
0.34,0.0,0.294,0.706
0.2732,0.0,0.704,0.296
0.9423,0.0,0.615,0.385
0.4404,0.0,0.633,0.367
0.4404,0.0,0.58,0.42
0.6249,0.0,0.196,0.804
0.5224,0.0,0.675,0.325
0.1779,0.13,0.687,0.183
0.0,0.0,1.0,0.0
0.1531,0.22,0.5,0.28
0.0,0.0,1.0,0.0
-0.5423,0.778,0.222,0.0
-0.5423,0.189,0.811,0.0
-0.5423,0.467,0.533,0.0
0.803,0.0,0.659,0.341
-0.4753,0.308,0.535,0.157
-0.5423,0.467,0.533,0.0
0.7003,0.0,0.147,0.853
0.4404,0.0,0.633,0.367
0.4939,0.182,0.417,0.401
0.5994,0.0,0.647,0.353
0.0,0.0,1.0,0.0
-0.5423,0.412,0.588,0.0
0.0772,0.306,0.353,0.341
0.0,0.0,1.0,0.0
0.8316,0.067,0.494,0.439
0.5267,0.0,0.227,0.773
0.0,0.0,1.0,0.0
0.743,0.0,0.488,0.512
0.4003,0.0,0.722,0.278
0.0,0.0,1.0,0.0
0.3089,0.0,0.727,0.273
0.0,0.0,1.0,0.0
0.2263,0.0,0.612,0.388
-0.5423,0.226,0.774,0.0
0.7089,0.0,0.459,0.541
-0.6966,0.373,0.627,0.0
0.8335,0.075,0.344,0.581
0.7488,0.0,0.556,0.444
-0.5574,0.146,0.854,0.0
0.0,0.0,1.0,0.0
-0.5423,0.467,0.533,0.0
0.4767,0.0,0.492,0.508
-0.3182,0.108,0.892,0.0
0.4767,0.0,0.492,0.508
0.6135,0.0,0.428,0.572
0.8225,0.0,0.0,1.0
0.8534,0.074,0.613,0.313
0.0,0.0,1.0,0.0
0.6908,0.0,0.513,0.487
0.0,0.0,1.0,0.0
0.1779,0.272,0.37,0.358
-0.4019,0.078,0.922,0.0
-0.5423,0.538,0.462,0.0
0.2023,0.0,0.526,0.474
0.4767,0.0,0.492,0.508
0.7758,0.0,0.279,0.721
0.6486,0.0,0.569,0.431
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4019,0.31,0.69,0.0
-0.6808,0.261,0.739,0.0
0.8176,0.0,0.211,0.789
0.4215,0.221,0.385,0.394
0.4404,0.0,0.256,0.744
-0.5423,0.778,0.222,0.0
0.8176,0.0,0.261,0.739
-0.5423,0.636,0.364,0.0
0.0,0.0,1.0,0.0
0.4404,0.0,0.256,0.744
0.0,0.0,1.0,0.0
-0.128,0.222,0.593,0.185
0.7964,0.0,0.552,0.448
0.0,0.0,1.0,0.0
0.7003,0.0,0.147,0.853
0.5859,0.0,0.441,0.559
0.0,0.0,1.0,0.0
0.0772,0.263,0.4,0.337
0.6239,0.0,0.71,0.29
0.0,0.0,1.0,0.0
-0.5423,0.368,0.632,0.0
0.7918,0.0,0.653,0.347
0.0,0.0,1.0,0.0
0.4559,0.0,0.573,0.427
0.0,0.0,1.0,0.0
-0.0516,0.245,0.532,0.223
0.0,0.0,1.0,0.0
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
0.2732,0.0,0.323,0.677
0.4215,0.0,0.517,0.483
-0.5423,0.412,0.588,0.0
-0.3071,0.317,0.683,0.0
-0.6249,0.459,0.541,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5994,0.0,0.0,1.0
0.4404,0.0,0.508,0.492
-0.7269,0.433,0.567,0.0
0.6114,0.0,0.501,0.499
0.3134,0.0,0.568,0.432
-0.4497,0.228,0.772,0.0
-0.7088,0.83,0.17,0.0
0.8948,0.0,0.582,0.418
-0.2244,0.208,0.792,0.0
0.0,0.0,1.0,0.0
0.6124,0.0,0.375,0.625
0.7227,0.0,0.713,0.287
0.2732,0.0,0.588,0.412
0.453,0.0,0.771,0.229
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.2617,0.139,0.768,0.094
-0.5267,0.144,0.784,0.072
-0.1901,0.145,0.773,0.081
0.4374,0.199,0.459,0.343
-0.4939,0.762,0.238,0.0
-0.5267,0.63,0.37,0.0
0.5859,0.0,0.703,0.297
0.4588,0.0,0.571,0.429
0.2263,0.307,0.236,0.457
0.7639,0.0,0.515,0.485
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.6742,0.525,0.475,0.0
0.4767,0.0,0.693,0.307
0.2225,0.159,0.59,0.251
0.5574,0.08,0.667,0.253
0.0,0.0,1.0,0.0
0.8856,0.154,0.385,0.461
0.7717,0.0,0.374,0.626
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7964,0.0,0.396,0.604
-0.296,0.145,0.855,0.0
0.5256,0.0,0.541,0.459
0.0,0.0,1.0,0.0
-0.8091,0.88,0.12,0.0
0.0,0.0,1.0,0.0
-0.5423,0.778,0.222,0.0
0.0,0.0,1.0,0.0
0.4588,0.0,0.625,0.375
0.5859,0.0,0.568,0.432
0.0,0.0,1.0,0.0
-0.4019,0.351,0.649,0.0
0.0,0.0,1.0,0.0
0.8068,0.107,0.489,0.404
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.128,0.233,0.485,0.282
0.0,0.0,1.0,0.0
0.8429,0.0,0.383,0.617
0.6616,0.0,0.475,0.525
0.1952,0.29,0.335,0.376
0.6884,0.0,0.72,0.28
-0.3182,0.324,0.476,0.2
0.0,0.0,1.0,0.0
-0.9134,0.536,0.464,0.0
0.4404,0.0,0.256,0.744
0.7351,0.0,0.446,0.554
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.9049,0.0,0.471,0.529
0.0,0.0,1.0,0.0
0.3446,0.252,0.334,0.414
0.5023,0.0,0.812,0.188
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.5423,0.538,0.462,0.0
0.636,0.0,0.0,1.0
-0.3818,0.394,0.606,0.0
0.4939,0.0,0.882,0.118
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.508,0.319,0.681,0.0
-0.7404,0.511,0.489,0.0
0.4404,0.0,0.674,0.326
0.0,0.0,1.0,0.0
0.8313,0.0,0.338,0.662
0.6204,0.0,0.689,0.311
0.5766,0.0,0.349,0.651
0.0,0.0,1.0,0.0
0.4767,0.0,0.244,0.756
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.7579,0.0,0.133,0.867
0.7841,0.0,0.303,0.697
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0772,0.226,0.522,0.252
-0.6548,0.268,0.598,0.134
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5267,0.0,0.227,0.773
0.4215,0.0,0.417,0.583
0.1717,0.229,0.566,0.206
-0.2023,0.287,0.492,0.221
0.7003,0.0,0.674,0.326
0.4902,0.0,0.386,0.614
0.0,0.0,1.0,0.0
0.4588,0.078,0.649,0.273
0.7125,0.0,0.549,0.451
0.4242,0.17,0.615,0.215
0.6249,0.126,0.558,0.316
0.4019,0.0,0.526,0.474
0.7178,0.0,0.3,0.7
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.1531,0.213,0.61,0.177
0.0,0.0,1.0,0.0
0.2023,0.0,0.769,0.231
0.4404,0.0,0.408,0.592
-0.4215,0.237,0.763,0.0
0.0,0.0,1.0,0.0
0.2263,0.0,0.678,0.322
0.3612,0.0,0.286,0.714
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.6981,0.0,0.634,0.366
0.0,0.0,1.0,0.0
0.2716,0.051,0.856,0.094
0.431,0.0,0.584,0.416
0.765,0.0,0.233,0.767
-0.293,0.273,0.567,0.161
0.0,0.0,1.0,0.0
0.1045,0.345,0.273,0.382
0.7469,0.0,0.586,0.414
0.0,0.0,1.0,0.0
-0.079,0.324,0.381,0.295
-0.3818,0.307,0.526,0.167
-0.3182,0.434,0.566,0.0
0.5732,0.0,0.802,0.198
-0.3182,0.535,0.465,0.0
-0.296,0.355,0.645,0.0
0.8516,0.0,0.108,0.892
0.2732,0.0,0.488,0.512
0.3612,0.086,0.728,0.185
0.7718,0.0,0.584,0.416
0.4404,0.0,0.408,0.592
-0.5423,0.636,0.364,0.0
-0.6652,0.597,0.403,0.0
0.0,0.0,1.0,0.0
-0.6597,0.688,0.312,0.0
-0.7906,0.636,0.364,0.0
0.6369,0.0,0.488,0.512
-0.6408,0.809,0.191,0.0
0.0,0.0,1.0,0.0
-0.4374,0.155,0.781,0.063
0.34,0.0,0.714,0.286
-0.5423,0.538,0.462,0.0
0.4767,0.0,0.244,0.756
0.0,0.0,1.0,0.0
0.5267,0.0,0.227,0.773
0.34,0.0,0.676,0.324
0.4404,0.0,0.408,0.592
0.7184,0.0,0.455,0.545
0.5574,0.0,0.303,0.697
0.4404,0.0,0.58,0.42
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
-0.5423,0.692,0.308,0.0
0.5267,0.0,0.227,0.773
0.4824,0.0,0.561,0.439
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
-0.5423,0.778,0.222,0.0
0.707,0.0,0.254,0.746
-0.5423,0.538,0.462,0.0
0.0,0.0,1.0,0.0
0.068,0.133,0.717,0.15
0.4404,0.0,0.756,0.244
0.0,0.0,1.0,0.0
0.6006,0.0,0.606,0.394
0.7003,0.0,0.256,0.744
0.3612,0.0,0.615,0.385
0.0,0.0,1.0,0.0
